1516,"18.1532",
1517,"18.132",
1518,"18.1558",
1519,"18.1308",
1520,"18.1535",
1521,"18.1328",
1522,"18.1658",
1523,"18.1387",
1524,"18.1648",
1525,"18.1402",
1526,"18.1697",
1527,"18.1415",
1528,"18.1691",
1529,"18.1443",
1530,"18.1772",
1531,"18.1538",
1532,"18.1",
1533,"18.1572",
1534,"18.1087",
1535,"18.1612",
1536,"18.1096",
1537,"18.1647",
1538,"18.2152",
1539,"18.1679",
1540,"18.1219",
1541,"18.1751",
1542,"18.1168",
1543,"18.1605",
1544,"18.107",
1545,"18.2553",
1546,"18.1072",
1547,"18.16",
1548,"18.1026",
1549,"18.157",
1550,"18.1054",
1551,"18.1565",
1552,"18.1993",
1553,"18.1566",
1554,"18.1105",
1555,"18.0762",
1556,"18.1016",
1557,"18.0739",
1558,"18.1054",
1559,"18.1724",
1560,"18.0982",
1561,"18.077",
1562,"18.1063",
1563,"18.0822",
1564,"18.1104",
1565,"18.0887",
1566,"18.2209",
1567,"18.0965",
1568,"18.1328",
1569,"18.0974",
1570,"18.132",
1571,"18.1012",
1572,"18.1351",
1573,"18.1047",
1574,"18.1378",
1575,"18.1134",
1576,"18.1458",
1577,"18.1136",
1578,"18.1466",
1579,"18.1142",
1580,"18.149",
1581,"18.1142",
1582,"18.1534",
1583,"18.1183",
1584,"18.1561",
1585,"18.1203",
1586,"18.1545",
1587,"18.1196",
1588,"18.1567",
1589,"18.1256",
1590,"18.1575",
1591,"18.1257",
1592,"18.1627",
1593,"18.1286",
1594,"18.1601",
1595,"18.1283",
1596,"18.1685",
1597,"18.132",
1598,"18.1634",
1599,"18.1326",
1600,"18.1675",
1601,"18.1345",
1602,"18.1629",
1603,"18.1393",
1604,"18.1708",
1605,"18.1411",
1606,"18.1697",
1607,"18.143",
1608,"18.1761",
1609,"18.1457",
1610,"18.1814",
1611,"18.1509",
1612,"18.1864",
1613,"18.1535",
1614,"18.1863",
1615,"18.1598",
1616,"18.1914",
1617,"18.1587",
1618,"18.1888",
1619,"18.1584",
1620,"18.1897",
1621,"18.157",
1622,"18.1899",
1623,"18.1583",
1624,"18.1904",
1625,"18.158",
1626,"18.1854",
1627,"18.1611",
1628,"18.1888",
1629,"18.1599",
1630,"18.1839",
1631,"18.1579",
1632,"18.1893",
1633,"18.159",
1634,"18.1835",
1635,"18.1586",
1636,"18.1856",
1637,"18.1627",
1638,"18.1825",
1639,"18.1617",
1640,"18.1864",
1641,"18.1622",
1642,"18.186",
1643,"18.1639",
1644,"18.1901",
1645,"18.1667",
1646,"18.187",
1647,"18.1714",
1648,"18.1942",
1649,"18.1735",
1650,"18.1923",
1651,"18.1739",
1652,"18.2018",
1653,"18.1771",
1654,"18.1974",
1655,"18.177",
1656,"18.2013",
1657,"18.1817",
1658,"18.1972",
1659,"18.179",
1660,"18.2001",
1661,"18.1777",
1662,"18.1963",
1663,"18.1761",
1664,"18.198",
1665,"18.1759",
1666,"18.1904",
1667,"18.1776",
1668,"18.1962",
1669,"18.178",
1670,"18.1926",
1671,"18.1771",
1672,"18.2028",
1673,"18.1817",
1674,"18.2025",
1675,"18.183",
1676,"18.2066",
1677,"18.1847",
1678,"18.2016",
1679,"18.1782",
1680,"18.2011",
1681,"18.1744",
1682,"18.1975",
1683,"18.1723",
1684,"18.1994",
1685,"18.177",
1686,"18.196",
1687,"18.18",
1688,"18.2015",
1689,"18.1757",
1690,"18.1926",
1691,"18.17",
1692,"18.1986",
1693,"18.178",
1694,"18.1984",
1695,"18.1795",
1696,"18.2011",
1697,"18.1787",
1698,"18.1914",
1699,"18.1673",
1700,"18.1895",
1701,"18.1688",
1702,"18.1958",
1703,"18.1716",
1704,"18.1999",
1705,"18.1779",
1706,"18.2043",
1707,"18.179",
1708,"18.1997",
1709,"18.1725",
1710,"18.1988",
1711,"18.1708",
1712,"18.1949",
1713,"18.1682",
1714,"18.1942",
1715,"18.1679",
1716,"18.1866",
1717,"18.1692",
1718,"18.1912",
1719,"18.1672",
1720,"18.1843",
1721,"18.1637",
1722,"18.1918",
1723,"18.1717",
1724,"18.1937",
1725,"18.1732",
1726,"18.1955",
1727,"18.1723",
1728,"18.1819",
1729,"18.1567",
1730,"18.1731",
1731,"18.1547",
1732,"18.1677",
1733,"18.1462",
1734,"18.1633",
1735,"18.1378",
1736,"18.1547",
1737,"18.1351",
1738,"18.1439",
1739,"18.1262",
1740,"18.1426",
1741,"18.1265",
1742,"18.1287",
1743,"18.1199",
1744,"18.133",
1745,"18.1267",
1746,"18.1273",
1747,"18.1173",
1748,"18.1258",
1749,"18.1222",
1750,"18.1271",
1751,"18.1236",
1752,"18.1295",
1753,"18.1269",
1754,"18.1265",
1755,"18.1237",
1756,"18.1287",
1757,"18.1293",
1758,"18.1341",
1759,"18.1305",
1760,"18.1335",
1761,"18.1311",
1762,"18.1318",
1763,"18.1307",
1764,"18.1298",
1765,"18.1268",
1766,"18.1314",
1767,"18.1319",
1768,"18.1315",
1769,"18.129",
1770,"18.1292",
1771,"18.126",
1772,"18.1301",
1773,"18.1313",
1774,"18.1318",
1775,"18.1314",
1776,"18.1357",
1777,"18.1374",
1778,"18.1325",
1779,"18.1316",
1780,"18.1359",
1781,"18.1383",
1782,"18.1385",
1783,"18.1391",
1784,"18.1373",
1785,"18.1451",
1786,"18.14",
1787,"18.1424",
1788,"18.1379",
1789,"18.1441",
1790,"18.1425",
1791,"18.1488",
1792,"18.1423",
1793,"18.1483",
1794,"18.1434",
1795,"18.1494",
1796,"18.1415",
1797,"18.1494",
1798,"18.1463",
1799,"18.1533",
1800,"18.146",
1801,"18.1446",
1802,"18.138",
1803,"18.1372",
1804,"18.1366",
1805,"18.1308",
1806,"18.1296",
1807,"18.1331",
1808,"18.1368",
1809,"18.137",
1810,"18.1377",
1811,"18.1439",
1812,"18.1479",
1813,"18.1591",
1814,"18.1684",
1815,"18.1771",
1816,"18.1802",
1817,"18.1889",
1818,"18.1972",
1819,"18.2021",
1820,"18.2132",
1821,"18.2224",
1822,"18.2284",
1823,"18.2303",
1824,"18.2297",
1825,"18.2385",
1826,"18.2361",
1827,"18.2502",
1828,"18.2512",
1829,"18.2622",
1830,"18.2584",
1831,"18.272",
1832,"18.2668",
1833,"18.2824",
1834,"18.2803",
1835,"18.2945",
1836,"18.2846",
1837,"18.2971",
1838,"18.2914",
1839,"18.3022",
1840,"18.2991",
1841,"18.3152",
1842,"18.3064",
1843,"18.319",
1844,"18.3136",
1845,"18.3235",
1846,"18.3119",
1847,"18.325",
1848,"18.323",
1849,"18.3338",
1850,"18.3249",
1851,"18.3346",
1852,"18.3276",
1853,"18.3379",
1854,"18.3221",
1855,"18.3265",
1856,"18.3187",
1857,"18.3232",
1858,"18.3096",
1859,"18.314",
1860,"18.3044",
1861,"18.3075",
1862,"18.2971",
1863,"18.2987",
1864,"18.2841",
1865,"18.2855",
1866,"18.2764",
1867,"18.2817",
1868,"18.2704",
1869,"18.2736",
1870,"18.2583",
1871,"18.2627",
1872,"18.2508",
1873,"18.2592",
1874,"18.2468",
1875,"18.2548",
1876,"18.2412",
1877,"18.2453",
1878,"18.2308",
1879,"18.24",
1880,"18.2275",
1881,"18.2385",
1882,"18.2223",
1883,"18.2302",
1884,"18.2058",
1885,"18.2184",
1886,"18.1977",
1887,"18.2097",
1888,"18.1939",
1889,"18.2047",
1890,"18.1867",
1891,"18.195",
1892,"18.176",
1893,"18.1935",
1894,"18.1756",
1895,"18.1879",
1896,"18.1773",
1897,"18.1905",
1898,"18.176",
1899,"18.186",
1900,"18.1758",
1901,"18.1847",
1902,"18.1693",
1903,"18.1837",
1904,"18.169",
1905,"18.1776",
1906,"18.1708",
1907,"18.175",
1908,"18.1639",
1909,"18.1674",
1910,"18.1553",
1911,"18.1619",
1912,"18.1522",
1913,"18.16",
1914,"18.1481",
1915,"18.1484",
1916,"18.1432",
1917,"18.1448",
1918,"18.1391",
1919,"18.1434",
1920,"18.1481",
1921,"18.1533",
1922,"18.1544",
1923,"18.1578",
1924,"18.1647",
1925,"18.1698",
1926,"18.1798",
1927,"18.1907",
1928,"18.198",
1929,"18.2019",
1930,"18.2083",
1931,"18.2198",
1932,"18.2219",
1933,"18.2368",
1934,"18.2395",
1935,"18.2513",
1936,"18.2472",
1937,"18.2594",
1938,"18.2638",
1939,"18.2751",
1940,"18.2783",
1941,"18.2917",
1942,"18.2864",
1943,"18.2981",
1944,"18.2951",
1945,"18.3064",
1946,"18.3042",
1947,"18.3207",
1948,"18.3122",
1949,"18.3249",
1950,"18.3178",
1951,"18.3285",
1952,"18.3245",
1953,"18.3398",
1954,"18.3316",
1955,"18.3444",
1956,"18.3371",
1957,"18.3464",
1958,"18.3365",
1959,"18.3447",
1960,"18.3375",
1961,"18.3442",
1962,"18.3339",
1963,"18.3449",
1964,"18.3356",
1965,"18.3408",
1966,"18.3357",
1967,"18.3487",
1968,"18.3392",
1969,"18.353",
1970,"18.3441",
1971,"18.3524",
1972,"18.3394",
1973,"18.3452",
1974,"18.3379",
1975,"18.348",
1976,"18.3418",
1977,"18.3487",
1978,"18.3386",
1979,"18.3411",
1980,"18.3264",
1981,"18.3301",
1982,"18.3244",
1983,"18.3296",
1984,"18.3172",
1985,"18.3276",
1986,"18.3115",
1987,"18.3188",
1988,"18.3072",
1989,"18.3118",
1990,"18.2959",
1991,"18.303",
1992,"18.2849",
1993,"18.2932",
1994,"18.2792",
1995,"18.2901",
1996,"18.2735",
1997,"18.2776",
1998,"18.2542",
1999,"18.2667",
